battle_url,team_1,team_2,num_turns,result
https://replay.pokemonshowdown.com/gen7ou-973046600,"['Swampert', 'Pelipper', 'Kartana', 'Heatran', 'Gliscor', 'Landorus-Therian']","['Landorus-Therian', 'Reuniclus', 'Manaphy', 'Heatran', 'Excadrill', 'Charizard']",14.0,T2
https://replay.pokemonshowdown.com/gen7ou-973046623,"['Latios', 'Magnezone', 'Kartana', 'Heatran', 'Tapu Bulu', 'Tornadus-Therian']","['Serperior', 'Diggersby', 'Volcarona', 'Beedrill', 'Hydreigon', 'Cloyster']",9.0,T2
https://replay.pokemonshowdown.com/gen7ou-973044926,"['Scizor', 'Toxapex', 'Chansey', 'Gliscor', 'Ditto', 'Talonflame']","['Latios', 'Jirachi', 'Mantine', 'Landorus-Therian', 'Tyranitar', 'Celesteela']",97.0,T1
https://replay.pokemonshowdown.com/gen7ou-973044069,"['Heatran', 'Celesteela', 'Tyranitar', 'Excadrill', 'Mawile', 'Breloom']","['Tapu Koko', 'Hawlucha', 'Politoed', 'Swampert', 'Gliscor', 'Magearna']",37.0,T2
https://replay.pokemonshowdown.com/gen7ou-973047720,['Pidgey'],['Ampharos'],1.0,T2
https://replay.pokemonshowdown.com/gen7ou-973045585,"['Minun', 'Kartana', 'Rotom-Wash', 'Magearna', 'Clefable', 'Excadrill']","['Gardevoir', 'Goodra', 'Garchomp', 'Swampert', 'Chansey', 'Skarmory']",24.0,T2
https://replay.pokemonshowdown.com/gen7ou-973041415,"['Hydreigon', 'Magnezone', 'Trevenant', 'Tapu Fini', 'Landorus-Therian', 'Darmanitan']","['Muk-Alola', 'Tapu Koko', 'Mawile', 'Tangrowth', 'Tornadus-Therian', 'Quagsire']",34.0,T1
https://replay.pokemonshowdown.com/gen7ou-973046687,['Pidgey'],['Ampharos'],1.0,T2
https://replay.pokemonshowdown.com/gen7ou-973045454,"['Manectric', 'Tapu Koko', 'Excadrill', 'Kartana', 'Tapu Lele', 'Greninja']","['Xurkitree', 'Celesteela', 'Tapu Bulu', 'Landorus-Therian', 'Heatran', 'Lopunny']",17.0,T1
https://replay.pokemonshowdown.com/gen7ou-973043064,"['Gardevoir', 'Mimikyu', 'Politoed', 'Swampert', 'Articuno', 'Metagross']","['Rotom-Wash', 'Gallade', 'Doublade', 'Gastrodon-East', 'Nihilego', 'Incineroar']",20.0,T1
https://replay.pokemonshowdown.com/gen7ou-973043986,"['Mawile', 'Kommo-o', 'Tapu Bulu', 'Rotom-Wash', 'Infernape', 'Thundurus-Therian']","['Aggron', 'Jirachi', 'Skarmory', 'Empoleon', 'Magnezone', 'Magearna']",23.0,T1
https://replay.pokemonshowdown.com/gen7ou-973041985,"['Latias', 'Magearna', 'Tyranitar', 'Ferrothorn', 'Heatran', 'Landorus-Therian']","['Serperior', 'Garchomp', 'Celesteela', 'Lopunny', 'Thundurus-Therian', 'Tapu Fini']",36.0,T1
https://replay.pokemonshowdown.com/gen7ou-973042004,"['Cinccino', 'Ditto', 'Mawile', 'Volcarona', 'Clawitzer', 'Eelektross']","['Celesteela', 'Primarina', 'Carbink', 'Maractus', 'Tyranitar', 'Arcanine']",23.0,T1
https://replay.pokemonshowdown.com/gen7ou-973042025,"['Manectric', 'Tapu Koko', 'Excadrill', 'Kartana', 'Tapu Lele', 'Greninja']","['Latias', 'Landorus-Therian', 'Heatran', 'Clefable', 'Reuniclus', 'Ferrothorn']",40.0,T1
https://replay.pokemonshowdown.com/gen7ou-973042310,"['Garchomp', 'Ribombee', 'Serperior', 'Kartana', 'Pinsir', 'Greninja']","['Alakazam', 'Chansey', 'Tapu Koko', 'Excadrill', 'Moltres', 'Hawlucha']",25.0,T2
https://replay.pokemonshowdown.com/gen7ou-973041158,"['Lopunny', 'Zapdos', 'Garchomp', 'Tapu Fini', 'Ferrothorn', 'Victini']","['Medicham', 'Magearna', 'Rotom-Wash', 'Landorus-Therian', 'Volcarona', 'Kartana']",32.0,T2
https://replay.pokemonshowdown.com/gen7ou-973041965,"['Tapu Koko', 'Hawlucha', 'Politoed', 'Swampert', 'Gliscor', 'Magearna']","['Charizard', 'Hoopa-Unbound', 'Clefable', 'Toxapex', 'Gliscor', 'Ferrothorn']",14.0,T2
https://replay.pokemonshowdown.com/gen7ou-973039357,"['Kartana', 'Greninja', 'Medicham', 'Tapu Koko', 'Weezing', 'Suicune']","['Magearna', 'Alakazam', 'Landorus-Therian', 'Greninja', 'Hawlucha', 'Tapu Bulu']",37.0,T1
https://replay.pokemonshowdown.com/gen7ou-973040718,"['Toxapex', 'Tapu Koko', 'Lopunny', 'Breloom', 'Greninja', 'Heatran']","['Accelgor', 'Kabutops', 'Magearna', 'Kartana', 'Poliwrath', 'Bronzong']",25.0,T2
https://replay.pokemonshowdown.com/gen7ou-973042577,"['Excadrill', 'Tapu Lele', 'Gyarados', 'Mawile', 'Volcarona', 'Serperior']","['Stakataka', 'Cresselia', 'Magearna', 'Crawdaunt', 'Camerupt', 'Azumarill']",15.0,T2
https://replay.pokemonshowdown.com/gen7ou-973041726,"['Hoopa-Unbound', 'Magearna', 'Tornadus-Therian', 'Garchomp', 'Blacephalon', 'Greninja']","['Landorus-Therian', 'Tapu Koko', 'Toxapex', 'Scizor', 'Victini', 'Hawlucha']",27.0,T1
https://replay.pokemonshowdown.com/gen7ou-973040644,"['Ludicolo', 'Lanturn', 'Volcanion', 'Pelipper', 'Swampert', 'Kingdra']","['Kyurem-Black', 'Amoonguss', 'Necrozma', 'Blastoise', 'Cobalion', 'Kangaskhan']",24.0,T2
https://replay.pokemonshowdown.com/gen7ou-973041499,"['Serperior', 'Diggersby', 'Volcarona', 'Beedrill', 'Hydreigon', 'Cloyster']","['Gallade', 'Ferrothorn', 'Rotom-Wash', 'Goodra', 'Togekiss', 'Umbreon']",20.0,T2
https://replay.pokemonshowdown.com/gen7ou-973036874,"['Medicham', 'Magnezone', 'Muk-Alola', 'Pyukumuku', 'Terrakion', 'Serperior']","['Charizard', 'Snorlax', 'Bisharp', 'Vaporeon', 'Diggersby', 'Tapu Fini']",37.0,T1
https://replay.pokemonshowdown.com/gen7ou-973040225,"['Tyranitar', 'Excadrill', 'Garchomp', 'Ferrothorn', 'Tapu Lele', 'Greninja']","['Hoopa-Unbound', 'Ferrothorn', 'Keldeo-Resolute', 'Latios', 'Zapdos', 'Landorus-Therian']",22.0,T2
https://replay.pokemonshowdown.com/smogtours-gen7ou-455698,"['Mawile', 'Landorus-Therian', 'Heatran', 'Tangrowth', 'Weavile', 'Tapu Fini']","['Heatran', 'Landorus-Therian', 'Tapu Fini', 'Tyranitar', 'Tangrowth', 'Excadrill']",39.0,T1
https://replay.pokemonshowdown.com/gen7ou-973025396,"['Blacephalon', 'Meloetta', 'Lopunny', 'Landorus-Therian', 'Tapu Fini', 'Ferrothorn']","['Bisharp', 'Heatran', 'Chansey', 'Skarmory', 'Keldeo-Resolute', 'Venusaur']",19.0,T1
https://replay.pokemonshowdown.com/gen7ou-973038331,"['Thundurus-Therian', 'Gliscor', 'Magnezone', 'Darmanitan', 'Toxapex', 'Gyarados']","['Kyurem-Black', 'Persian-Alola', 'Zapdos', 'Chansey', 'Tyranitar', 'Gardevoir']",15.0,T2
https://replay.pokemonshowdown.com/gen7ou-973040457,"['Pikachu', 'Togekiss', 'Milotic', 'Lucario', 'Zoroark', 'Charizard']","['Volcarona', 'Zeraora', 'Skarmory', 'Celesteela', 'Greninja', 'Venusaur']",21.0,T1
https://replay.pokemonshowdown.com/gen7ou-973039491,"['Audino', 'Salazzle', 'Metagross', 'Zeraora', 'Nidoking', 'Haxorus']","['Tapu Koko', 'Kartana', 'Swampert', 'Linoone', 'Ninetales-Alola', 'Gallade']",10.0,T2
https://replay.pokemonshowdown.com/gen7ou-973007208,"['Landorus-Therian', 'Tapu Fini', 'Blacephalon', 'Weavile', 'Latias', 'Infernape']","['Celesteela', 'Volcarona', 'Excadrill', 'Goodra', 'Lopunny', 'Alomomola']",105.0,T1
https://replay.pokemonshowdown.com/gen7ou-973038037,"['Greninja', 'Manectric', 'Latios', 'Tangrowth', 'Magnezone', 'Clefable']","['Stakataka', 'Cresselia', 'Magearna', 'Crawdaunt', 'Camerupt', 'Azumarill']",36.0,T2
https://replay.pokemonshowdown.com/gen7ou-973037980,"['Blastoise', 'Starmie', 'Zapdos', 'Rapidash', 'Gengar', 'Golem']","['Swampert', 'Gardevoir', 'Ampharos', 'Magmortar', 'Staraptor', 'Tangrowth']",15.0,T1
https://replay.pokemonshowdown.com/gen7ou-973037506,"['Mawile', 'Tornadus-Therian', 'Clefable', 'Azumarill', 'Hoopa-Unbound', 'Landorus-Therian']","['Tyranitar', 'Charizard', 'Excadrill', 'Tapu Fini', 'Ferrothorn', 'Landorus-Therian']",27.0,T1
https://replay.pokemonshowdown.com/gen7ou-973038496,"['Skarmory', 'Tyranitar', 'Scizor', 'Entei', 'Raikou', 'Espeon']","['Greninja', 'Pelipper', 'Swampert', 'Kartana', 'Tornadus-Therian', 'Tapu Koko']",11.0,T1
https://replay.pokemonshowdown.com/gen7ou-973039562,"['Muk-Alola', 'Aerodactyl', 'Hitmonlee', 'Electivire', 'Celesteela', 'Tapu Lele']","['Gardevoir', 'Greninja', 'Charizard', 'Venusaur', 'Landorus-Therian', 'Metagross']",2.0,T1
https://replay.pokemonshowdown.com/gen7ou-973037548,"['Tornadus', 'Tapu Bulu', 'Magearna', 'Landorus-Therian', 'Victini', 'Greninja']","['Azelf', 'Garchomp', 'Tapu Lele', 'Tornadus-Therian', 'Magnezone', 'Scizor']",15.0,T1
https://replay.pokemonshowdown.com/gen7ou-973038026,"['Archeops', 'Delphox', 'Primeape', 'Araquanid', 'Cradily', 'Nidoking']","['Serperior', 'Rotom-Wash', 'Staraptor', 'Landorus-Therian', 'Mawile', 'Volcarona']",18.0,T1
https://replay.pokemonshowdown.com/gen7ou-973035438,"['Malamar', 'Weavile', 'Drapion', 'Sableye', 'Incineroar', 'Scrafty']","['Tyranitar', 'Absol', 'Spiritomb', 'Honchkrow', 'Hydreigon', 'Incineroar']",28.0,T1
https://replay.pokemonshowdown.com/gen7ou-973034269,"['Manectric', 'Tapu Koko', 'Excadrill', 'Kartana', 'Tapu Lele', 'Greninja']","['Jirachi', 'Garchomp', 'Chansey', 'Zapdos', 'Altaria', 'Celesteela']",56.0,T1
https://replay.pokemonshowdown.com/gen7ou-973037183,"['Tyranitar', 'Excadrill', 'Garchomp', 'Ferrothorn', 'Tapu Lele', 'Greninja']","['Ampharos', 'Meloetta', 'Marowak-Alola', 'Mew', 'Crawdaunt', 'Magearna']",20.0,T1
https://replay.pokemonshowdown.com/gen7ou-973035358,"['Keldeo', 'Hippowdon', 'Charizard', 'Stoutland', 'Froslass', 'Roserade']","['Empoleon', 'Necrozma', 'Muk-Alola', 'Garchomp', 'Pinsir', 'Tapu Fini']",29.0,T2
https://replay.pokemonshowdown.com/gen7ou-973035413,"['Ampharos', 'Virizion', 'Magmortar', 'Gyarados', 'Mandibuzz', 'Claydol']","['Kartana', 'Magearna', 'Tangrowth', 'Garchomp', 'Pidgeot', 'Tapu Lele']",28.0,T2
https://replay.pokemonshowdown.com/gen7ou-973037133,"['Magearna', 'Ninetales-Alola', 'Cresselia', 'Regice', 'Tapu Bulu', 'Keldeo']","['Scizor', 'Kartana', 'Kommo-o', 'Greninja', 'Volcarona', 'Smeargle']",14.0,T2
https://replay.pokemonshowdown.com/smogtours-gen7ou-455688,"['Scizor', 'Rotom-Wash', 'Victini', 'Ferrothorn', 'Landorus-Therian', 'Kommo-o']","['Victini', 'Kartana', 'Landorus-Therian', 'Magearna', 'Greninja', 'Mawile']",20.0,T1
https://replay.pokemonshowdown.com/gen7ou-973036558,"['Pidgeot', 'Tyranitar', 'Blastoise', 'Charizard', 'Gengar', 'Garchomp']","['Exeggutor-Alola', 'Turtonator', 'Altaria', 'Tyrantrum', 'Dragonite', 'Hydreigon']",11.0,T1
https://replay.pokemonshowdown.com/gen7ou-973036807,"['Shuckle', 'Serperior', 'Bisharp', 'Mimikyu', 'Kommo-o', 'Pinsir']","['Charizard', 'Nidoking', 'Greninja', 'Volcarona', 'Weezing', 'Buzzwole']",15.0,T1
https://replay.pokemonshowdown.com/gen7ou-973036403,"['Latias', 'Landorus-Therian', 'Heatran', 'Clefable', 'Reuniclus', 'Ferrothorn']","['Espeon', 'Tapu Lele', 'Excadrill', 'Tyranitar', 'Zapdos', 'Seismitoad']",13.0,T1
https://replay.pokemonshowdown.com/gen7ou-973033298,"['Ambipom', 'Azumarill', 'Thundurus-Therian', 'Jirachi', 'Blacephalon', 'Hitmonlee']","['Umbreon', 'Espeon', 'Hydreigon', 'Dusclops', 'Chansey', 'Torkoal']",24.0,T2
https://replay.pokemonshowdown.com/gen7ou-973034934,"['Blacephalon', 'Meloetta', 'Lopunny', 'Landorus-Therian', 'Tapu Fini', 'Ferrothorn']","['Medicham', 'Magearna', 'Rotom-Wash', 'Landorus-Therian', 'Volcarona', 'Kartana']",24.0,T2
https://replay.pokemonshowdown.com/gen7ou-973035156,"['Walrein', 'Hippowdon', 'Mienshao', 'Simipour', 'Accelgor', 'Golem']","['Grovyle', 'Absol', 'Kartana', 'Beedrill', 'Moltres', 'Articuno']",19.0,T2
https://replay.pokemonshowdown.com/gen7ou-973033694,"['Charizard', 'Greninja', 'Zeraora', 'Garchomp', 'Tyranitar', 'Metagross']","['Sableye', 'Skarmory', 'Chansey', 'Alomomola', 'Quagsire', 'Amoonguss']",27.0,T2
https://replay.pokemonshowdown.com/gen7ou-973032752,"['Heatran', 'Mimikyu', 'Rotom-Wash', 'Excadrill', 'Venusaur', 'Clefable']","['Scolipede', 'Salazzle', 'Ariados', 'Nidoking', 'Beedrill', 'Weezing']",23.0,T1
https://replay.pokemonshowdown.com/gen7ou-973033722,"['Darmanitan', 'Kartana', 'Rotom-Wash', 'Magearna', 'Landorus-Therian', 'Greninja']","['Tapu Koko', 'Hawlucha', 'Politoed', 'Swampert', 'Gliscor', 'Magearna']",26.0,T2
https://replay.pokemonshowdown.com/gen7ou-973036220,"['Archeops', 'Delphox', 'Primeape', 'Araquanid', 'Cradily', 'Nidoking']","['Alakazam', 'Landorus-Therian', 'Rotom-Wash', 'Kartana', 'Tapu Koko', 'Heatran']",2.0,T1
https://replay.pokemonshowdown.com/gen7ou-973035067,"['Porygon-Z', 'Scizor', 'Tyranitar', 'Chansey', 'Mimikyu', 'Latios']","['Tapu Koko', 'Magearna', 'Landorus-Therian', 'Glalie', 'Hawlucha', 'Tapu Fini']",15.0,T1
https://replay.pokemonshowdown.com/gen7ou-973035566,"['Archeops', 'Delphox', 'Primeape', 'Araquanid', 'Cradily', 'Nidoking']","['Medicham', 'Tapu Koko', 'Landorus-Therian', 'Greninja', 'Tangrowth', 'Volcarona']",6.0,T1
https://replay.pokemonshowdown.com/gen7ou-973033554,"['Alomomola', 'Landorus-Therian', 'Clefable', 'Darmanitan', 'Alakazam', 'Chansey']","['Mawile', 'Landorus-Therian', 'Magearna', 'Greninja', 'Kartana', 'Tapu Lele']",19.0,T2
https://replay.pokemonshowdown.com/gen7ou-973030096,"['Togekiss', 'Volcarona', 'Excadrill', 'Rotom-Wash', 'Tyranitar', 'Kommo-o']","['Latios', 'Tangrowth', 'Volcanion', 'Silvally-*', 'Swampert', 'Miltank']",40.0,T2
https://replay.pokemonshowdown.com/gen7ou-973033826,"['Landorus-Therian', 'Celesteela', 'Zapdos', 'Medicham', 'Heatran', 'Greninja']","['Aerodactyl', 'Lycanroc', 'Tyranitar', 'Cradily', 'Omastar', 'Magcargo']",13.0,T2
https://replay.pokemonshowdown.com/gen7ou-973029318,"['Celesteela', 'Venusaur', 'Toxapex', 'Infernape', 'Greninja', 'Kartana']","['Tapu Koko', 'Hawlucha', 'Rotom-Wash', 'Landorus-Therian', 'Lopunny', 'Xurkitree']",41.0,T1
https://replay.pokemonshowdown.com/gen7ou-973032599,"['Diancie', 'Magearna', 'Serperior', 'Landorus-Therian', 'Heatran', 'Greninja']","['Kommo-o', 'Skarmory', 'Gastrodon', 'Beedrill', 'Tapu Koko', 'Greninja']",26.0,T1
https://replay.pokemonshowdown.com/gen7ou-973032807,"['Charizard', 'Snorlax', 'Bisharp', 'Vaporeon', 'Diggersby', 'Tapu Fini']","['Volcarona', 'Ampharos', 'Klefki', 'Flygon', 'Decidueye', 'Weavile']",8.0,T1
https://replay.pokemonshowdown.com/gen7ou-973030606,"['Escavalier', 'Blacephalon', 'Salamence', 'Chansey', 'Scizor', 'Toxapex']","['Mew', 'Hawlucha', 'Ferrothorn', 'Tapu Fini', 'Celebi', 'Zapdos']",50.0,T2
https://replay.pokemonshowdown.com/gen7ou-973030458,"['Tapu Koko', 'Magearna', 'Landorus-Therian', 'Glalie', 'Hawlucha', 'Tapu Fini']","['Porygon-Z', 'Scizor', 'Tyranitar', 'Chansey', 'Mimikyu', 'Latios']",30.0,T2
https://replay.pokemonshowdown.com/gen7ou-973032221,"['Blacephalon', 'Meloetta', 'Lopunny', 'Landorus-Therian', 'Tapu Fini', 'Ferrothorn']","['Toxapex', 'Zapdos', 'Latias', 'Mamoswine', 'Tapu Lele', 'Greninja']",36.0,T1
https://replay.pokemonshowdown.com/gen7ou-973031713,"['Ferrothorn', 'Clefable', 'Magearna', 'Tyranitar', 'Mantine', 'Latios']","['Chansey', 'Sableye', 'Clefable', 'Celesteela', 'Toxapex', 'Ditto']",55.0,T1
https://replay.pokemonshowdown.com/gen7ou-973033783,"['Tyranitar', 'Hoopa-Unbound', 'Tapu Bulu', 'Swampert', 'Xurkitree', 'Magearna']","['Volcarona', 'Toxapex', 'Greninja', 'Landorus-Therian', 'Tapu Koko', 'Kartana']",9.0,T1
https://replay.pokemonshowdown.com/gen7ou-973030024,"['Magnezone', 'Conkeldurr', 'Greninja', 'Tyranitar', 'Magearna', 'Landorus-Therian']","['Metagross', 'Celesteela', 'Heatran', 'Ferrothorn', 'Magnezone', 'Jirachi']",37.0,T1
https://replay.pokemonshowdown.com/gen7ou-973023030,"['Charizard', 'Greninja', 'Landorus-Therian', 'Toxapex', 'Ferrothorn', 'Heatran']","['Landorus-Therian', 'Gallade', 'Rotom-Wash', 'Magearna', 'Zapdos', 'Kartana']",112.0,T2
https://replay.pokemonshowdown.com/gen7ou-973032102,"['Haxorus', 'Conkeldurr', 'Metagross', 'Swampert', 'Toxapex', 'Volcarona']","['Ribombee', 'Mimikyu', 'Excadrill', 'Serperior', 'Pinsir', 'Bisharp']",23.0,T2
https://replay.pokemonshowdown.com/gen7ou-973026341,"['Torkoal', 'Charizard', 'Incineroar', 'Tsareena', 'Latias', 'Exeggutor']","['Venusaur', 'Krookodile', 'Vaporeon', 'Gengar', 'Skarmory', 'Dragonite']",27.0,T2
https://replay.pokemonshowdown.com/gen7ou-973031545,"['Pelipper', 'Swampert', 'Ferrothorn', 'Greninja', 'Tornadus-Therian', 'Azumarill']","['Reuniclus', 'Landorus-Therian', 'Mawile', 'Heatran', 'Greninja', 'Tapu Bulu']",16.0,T1
https://replay.pokemonshowdown.com/gen7ou-973032025,"['Typhlosion', 'Ribombee', 'Torkoal', 'Weavile', 'Landorus-Therian', 'Tapu Koko']","['Excadrill', 'Tapu Lele', 'Gyarados', 'Mawile', 'Volcarona', 'Serperior']",12.0,T2
https://replay.pokemonshowdown.com/gen7ou-973031901,"['Tyranitar', 'Hoopa-Unbound', 'Tapu Bulu', 'Swampert', 'Xurkitree', 'Magearna']","['Volcarona', 'Toxapex', 'Greninja', 'Landorus-Therian', 'Tapu Koko', 'Kartana']",9.0,T2
https://replay.pokemonshowdown.com/gen7ou-973027061,"['Medicham', 'Tapu Koko', 'Greninja', 'Tangrowth', 'Landorus-Therian', 'Magearna']","['Landorus-Therian', 'Serperior', 'Heatran', 'Kartana', 'Medicham', 'Rotom-Wash']",34.0,T2
https://replay.pokemonshowdown.com/gen7ou-973029389,"['Milotic', 'Alakazam', 'Zapdos', 'Infernape', 'Cloyster', 'Landorus-Therian']","['Azumarill', 'Pelipper', 'Klefki', 'Kingdra', 'Kabutops', 'Electabuzz']",23.0,T2
https://replay.pokemonshowdown.com/gen7ou-973027693,"['Salazzle', 'Arbok', 'Golbat', 'Muk-Alola', 'Toxicroak', 'Toxapex']","['Raichu-Alola', 'Zapdos', 'Rotom-Wash', 'Electivire', 'Thundurus-Therian', 'Magnezone']",29.0,T2
https://replay.pokemonshowdown.com/gen7ou-973009662,"['Golbat', 'Thundurus-Therian', 'Gallade', 'Rhydon', 'Florges', 'Linoone']","['Buzzwole', 'Blacephalon', 'Swellow', 'Cryogonal', 'Latios', 'Toxapex']",50.0,T1
https://replay.pokemonshowdown.com/gen7ou-973028896,"['Gyarados', 'Serperior', 'Pyukumuku', 'Banette', 'Klefki', 'Ditto']","['Garchomp', 'Drapion', 'Pinsir', 'Skarmory', 'Milotic', 'Sylveon']",35.0,T1
https://replay.pokemonshowdown.com/gen7ou-973031372,"['Heatran', 'Tapu Bulu', 'Tornadus-Therian', 'Wailord', 'Scizor', 'Nidoking']","['Kommo-o', 'Landorus-Therian', 'Serperior', 'Greninja', 'Diancie', 'Celesteela']",8.0,T2
https://replay.pokemonshowdown.com/gen7ou-973027428,"['Charizard', 'Snorlax', 'Bisharp', 'Vaporeon', 'Diggersby', 'Tapu Fini']","['Hitmonlee', 'Mamoswine', 'Tapu Bulu', 'Victini', 'Goodra', 'Absol']",13.0,T2
https://replay.pokemonshowdown.com/gen7ou-973028692,"['Raichu-Alola', 'Magneton', 'Golem', 'Volcanion', 'Hydreigon', 'Toxicroak']","['Dragonite', 'Musharna', 'Miltank', 'Togekiss', 'Mismagius', 'Arcanine']",34.0,T2
https://replay.pokemonshowdown.com/gen7ou-973030657,"['Ferrothorn', 'Clefable', 'Magearna', 'Tyranitar', 'Mantine', 'Latios']","['Landorus-Therian', 'Tapu Fini', 'Gyarados', 'Volcarona', 'Hawlucha', 'Azumarill']",19.0,T1
https://replay.pokemonshowdown.com/gen7ou-973028621,"['Grovyle', 'Absol', 'Kartana', 'Beedrill', 'Moltres', 'Articuno']","['Mantine', 'Serperior', 'Ditto', 'Sigilyph', 'Houndoom', 'Pyukumuku']",30.0,T2
https://replay.pokemonshowdown.com/gen7ou-973030574,"['Azumarill', 'Alakazam', 'Kartana', 'Celesteela', 'Umbreon', 'Kommo-o']","['Greninja', 'Tapu Koko', 'Blacephalon', 'Landorus-Therian', 'Excadrill', 'Kartana']",6.0,T1
https://replay.pokemonshowdown.com/gen7ou-973030163,"['Heatran', 'Tapu Bulu', 'Tornadus-Therian', 'Wailord', 'Scizor', 'Nidoking']","['Tapu Lele', 'Talonflame', 'Excadrill', 'Magearna', 'Serperior', 'Diancie']",7.0,T2
https://replay.pokemonshowdown.com/gen7ou-973029816,"['Manectric', 'Tapu Koko', 'Excadrill', 'Kartana', 'Tapu Lele', 'Greninja']","['Landorus-Therian', 'Tapu Fini', 'Gyarados', 'Volcarona', 'Hawlucha', 'Azumarill']",10.0,T1
https://replay.pokemonshowdown.com/gen7ou-973027289,"['Heracross', 'Tapu Koko', 'Greninja', 'Gliscor', 'Heatran', 'Excadrill']","['Charizard', 'Tornadus-Therian', 'Landorus-Therian', 'Greninja', 'Magearna', 'Hydreigon']",23.0,T2
https://replay.pokemonshowdown.com/gen7ou-973025617,"['Clefable', 'Chansey', 'Ferrothorn', 'Skarmory', 'Sableye', 'Toxapex']","['Azumarill', 'Alakazam', 'Kartana', 'Celesteela', 'Umbreon', 'Kommo-o']",49.0,T2
https://replay.pokemonshowdown.com/gen7ou-973026729,"['Malamar', 'Weavile', 'Drapion', 'Sableye', 'Incineroar', 'Scrafty']","['Tyranitar', 'Absol', 'Spiritomb', 'Honchkrow', 'Hydreigon', 'Incineroar']",17.0,T1
https://replay.pokemonshowdown.com/gen7ou-973027399,"['Pelipper', 'Dragonite', 'Golisopod', 'Swampert', 'Magearna', 'Ferrothorn']","['Kommo-o', 'Landorus-Therian', 'Serperior', 'Greninja', 'Diancie', 'Celesteela']",22.0,T1
https://replay.pokemonshowdown.com/gen7ou-973024364,"['Gengar', 'Mimikyu', 'Blastoise', 'Infernape', 'Venusaur', 'Lucario']","['Gliscor', 'Bronzong', 'Infernape', 'Toxapex', 'Eelektross', 'Meowstic-F']",49.0,T2
https://replay.pokemonshowdown.com/gen7ou-973025433,"['Kartana', 'Beedrill', 'Landorus-Therian', 'Greninja', 'Tapu Koko', 'Latias']","['Celesteela', 'Venusaur', 'Toxapex', 'Infernape', 'Greninja', 'Kartana']",23.0,T2
https://replay.pokemonshowdown.com/gen7ou-973023960,"['Arbok', 'Weezing', 'Lickitung', 'Victreebel', 'Gyarados', 'Forretress']","['Sceptile', 'Tapu Koko', 'Gyarados', 'Blacephalon', 'Crobat', 'Garchomp']",50.0,T1
https://replay.pokemonshowdown.com/gen7ou-973025877,"['Pelipper', 'Swampert', 'Tornadus-Therian', 'Ferrothorn', 'Greninja', 'Manaphy']","['Magnezone', 'Conkeldurr', 'Greninja', 'Tyranitar', 'Magearna', 'Landorus-Therian']",21.0,T1
https://replay.pokemonshowdown.com/gen7ou-973025524,"['Ferrothorn', 'Azumarill', 'Charizard', 'Hydreigon', 'Sylveon', 'Scizor']","['Gallade', 'Zapdos', 'Jirachi', 'Landorus-Therian', 'Kyurem-Black', 'Tapu Fini']",22.0,T1
https://replay.pokemonshowdown.com/gen7ou-973025693,"['Charizard', 'Breloom', 'Tyranitar', 'Excadrill', 'Tornadus-Therian', 'Toxapex']","['Latias', 'Ferrothorn', 'Clefable', 'Reuniclus', 'Tyranitar', 'Landorus-Therian']",10.0,T1
https://replay.pokemonshowdown.com/gen7ou-973022752,"['Charizard', 'Victreebel', 'Rotom-Wash', 'Dragonite', 'Sylveon', 'Ferrothorn']","['Tyranitar', 'Ferrothorn', 'Victini', 'Rotom-Wash', 'Sylveon', 'Muk-Alola']",55.0,T1
https://replay.pokemonshowdown.com/gen7ou-973025885,"['Suicune', 'Tornadus-Therian', 'Thundurus-Therian', 'Landorus-Therian', 'Tapu Bulu', 'Entei']","['Serperior', 'Bisharp', 'Mimikyu', 'Pinsir', 'Shuckle', 'Kommo-o']",21.0,T1
https://replay.pokemonshowdown.com/gen7ou-973021741,"['Honchkrow', 'Rotom-Wash', 'Garchomp', 'Hoopa-Unbound', 'Magearna', 'Landorus-Therian']","['Tyranitar', 'Tapu Fini', 'Excadrill', 'Kartana', 'Charizard', 'Tapu Lele']",28.0,T2
https://replay.pokemonshowdown.com/gen7ou-973025355,"['Charizard', 'Umbreon', 'Flygon', 'Lucario', 'Doublade', 'Tapu Lele']","['Garchomp', 'Victini', 'Jolteon', 'Tapu Fini', 'Landorus-Therian', 'Celebi']",18.0,T2
https://replay.pokemonshowdown.com/gen7ou-973023189,"['Magnezone', 'Banette', 'Landorus-Therian', 'Feraligatr', 'Chesnaught', 'Rotom-Heat']","['Buzzwole', 'Magnezone', 'Landorus-Therian', 'Greninja', 'Tyranitar', 'Tapu Bulu']",39.0,T1
https://replay.pokemonshowdown.com/gen7ou-973023642,"['Garchomp', 'Tornadus-Therian', 'Kartana', 'Kyurem-Black', 'Greninja', 'Charizard']","['Landorus-Therian', 'Tapu Koko', 'Venusaur', 'Volcanion', 'Tyranitar', 'Celesteela']",24.0,T1
