battle_url,team_1,team_2,num_turns,result,elo,p1_elo,p2_elo,disconnect
https://replay.pokemonshowdown.com/gen7ou-973214300,"['Tapu Fini', 'Tornadus-Therian', 'Gardevoir', 'Celesteela', 'Kyurem-Black', 'Salamence']","['Kommo-o', 'Pinsir', 'Ribombee', 'Blacephalon', 'Serperior', 'Excadrill']",17.0,T2,1097.0,1125,1088,0.0
https://replay.pokemonshowdown.com/gen7ou-973214359,"['Gyarados', 'Serperior', 'Pyukumuku', 'Banette', 'Klefki', 'Ditto']","['Magearna', 'Landorus-Therian', 'Medicham', 'Tapu Lele', 'Chansey', 'Tornadus-Therian']",17.0,T1,1265.0,1386,1283,0.0
https://replay.pokemonshowdown.com/gen7ou-973213171,"['Pelipper', 'Ferrothorn', 'Swampert', 'Chansey', 'Xurkitree', 'Dragonite']","['Dunsparce', 'Stunfisk', 'Togedemaru', 'Electrode', 'Scolipede', 'Sableye']",41.0,T1,1060.0,1092,1082,0.0
https://replay.pokemonshowdown.com/gen7ou-973214143,"['Reuniclus', 'Magearna', 'Malamar', 'Klefki', 'Venusaur', 'Azumarill']","['Tyranitar', 'Alakazam', 'Heatran', 'Tapu Lele', 'Landorus-Therian', 'Excadrill']",12.0,T2,1307.0,1327,1331,0.0
https://replay.pokemonshowdown.com/gen7ou-973213802,"['Charizard', 'Chansey', 'Greninja', 'Skarmory', 'Kartana', 'Tapu Koko']","['Scizor', 'Tapu Lele', 'Zapdos', 'Latias', 'Chansey', 'Kartana']",29.0,T1,1721.0,1713,1742,0.0
https://replay.pokemonshowdown.com/gen7ou-973213975,"['Chansey', 'Skarmory', 'Tapu Bulu', 'Toxapex', 'Heatran', 'Clefable']","['Kommo-o', 'Tapu Koko', 'Hawlucha', 'Magearna', 'Forretress', 'Charizard']",13.0,T2,1565.0,1582,1637,0.0
https://replay.pokemonshowdown.com/gen7ou-973213712,"['Dusclops', 'Toxapex', 'Articuno', 'Sableye', 'Zapdos', 'Pyukumuku']","['Magearna', 'Landorus-Therian', 'Medicham', 'Tapu Lele', 'Chansey', 'Tornadus-Therian']",23.0,T1,1276.0,1246,1306,0.0
https://replay.pokemonshowdown.com/gen7ou-973213340,"['Forretress', 'Mamoswine', 'Charizard', 'Tapu Fini', 'Tapu Koko', 'Scolipede']","['Serperior', 'Kyurem-Black', 'Diancie', 'Scizor', 'Snorlax', 'Greninja']",20.0,T2,1440.0,1474,1417,0.0
https://replay.pokemonshowdown.com/gen7ou-973213180,"['Garchomp', 'Scizor', 'Heatran', 'Greninja', 'Tapu Bulu', 'Toxapex']","['Hitmonlee', 'Scizor', 'Camerupt', 'Zapdos', 'Magearna', 'Serperior']",12.0,T2,1432.0,1475,1408,0.0
https://replay.pokemonshowdown.com/gen7ou-973213462,"['Tentacruel', 'Manectric', 'Snorlax', 'Miltank', 'Flygon', 'Tangrowth']","['Dusclops', 'Toxapex', 'Articuno', 'Sableye', 'Zapdos', 'Pyukumuku']",2.0,T2,1134.0,1154,1202,0.0
https://replay.pokemonshowdown.com/gen7ou-973212998,"['Tapu Koko', 'Barbaracle', 'Gyarados', 'Sceptile', 'Kommo-o', 'Kartana']","['Dusclops', 'Toxapex', 'Articuno', 'Sableye', 'Zapdos', 'Pyukumuku']",21.0,T2,1164.0,1188,1202,0.0
https://replay.pokemonshowdown.com/gen7ou-973212232,"['Greninja', 'Celesteela', 'Rotom-Wash', 'Alakazam', 'Heatran', 'Landorus-Therian']","['Xatu', 'Volcarona', 'Altaria', 'Celesteela', 'Quagsire', 'Chansey']",27.0,T2,1360.0,1382,1349,0.0
https://replay.pokemonshowdown.com/gen7ou-973212357,"['Pelipper', 'Ferrothorn', 'Swampert', 'Chansey', 'Xurkitree', 'Dragonite']","['Tapu Bulu', 'Xurkitree', 'Greninja', 'Charizard', 'Serperior', 'Weavile']",14.0,T1,1049.0,1060,1070,0.0
https://replay.pokemonshowdown.com/gen7ou-973212572,"['Smeargle', 'Togekiss', 'Dragonite', 'Volcarona', 'Conkeldurr', 'Greninja']","['Pelipper', 'Kingdra', 'Conkeldurr', 'Manaphy', 'Ferrothorn', 'Garchomp']",19.0,T1,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973212302,"['Torkoal', 'Venusaur', 'Sawsbuck-Summer', 'Blacephalon', 'Diancie', 'Landorus-Therian']","['Tapu Bulu', 'Magearna', 'Greninja', 'Zapdos', 'Landorus-Therian', 'Lopunny']",15.0,T2,1533.0,1554,1536,0.0
https://replay.pokemonshowdown.com/gen7ou-973211511,"['Volcarona', 'Greninja', 'Mimikyu', 'Machamp', 'Krookodile', 'Sceptile']","['Latios', 'Keldeo', 'Magearna', 'Charizard', 'Breloom', 'Greninja']",23.0,T1,1290.0,1341,1308,0.0
https://replay.pokemonshowdown.com/gen7ou-973210814,"['Serperior', 'Tapu Koko', 'Kyurem-Black', 'Landorus-Therian', 'Alakazam', 'Heatran']","['Beedrill', 'Garchomp', 'Magnezone', 'Tapu Lele', 'Mandibuzz', 'Gastrodon']",33.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973210061,"['Forretress', 'Mamoswine', 'Charizard', 'Tapu Fini', 'Tapu Koko', 'Scolipede']","['Chansey', 'Magearna', 'Hippowdon', 'Skarmory', 'Buzzwole', 'Slowbro']",62.0,T2,1451.0,1470,1497,0.0
https://replay.pokemonshowdown.com/gen7ou-973211284,"['Smeargle', 'Metagross', 'Crawdaunt', 'Dragonite', 'Togekiss', 'Lucario']","['Pelipper', 'Kingdra', 'Conkeldurr', 'Manaphy', 'Ferrothorn', 'Garchomp']",13.0,T1,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973208295,"['Mew', 'Muk-Alola', 'Keldeo-Resolute', 'Tyranitar', 'Tapu Koko', 'Landorus-Therian']","['Vileplume', 'Gliscor', 'Rotom-Wash', 'Kartana', 'Greninja', 'Magearna']",52.0,T2,1542.0,1564,1531,0.0
https://replay.pokemonshowdown.com/gen7ou-973210911,"['Vileplume', 'Typhlosion', 'Ninetales', 'Manectric', 'Lucario', 'Sharpedo']","['Gyarados', 'Serperior', 'Pyukumuku', 'Banette', 'Klefki', 'Ditto']",22.0,T2,1351.0,1372,1357,0.0
https://replay.pokemonshowdown.com/gen7ou-973210883,"['Dusclops', 'Toxapex', 'Articuno', 'Sableye', 'Zapdos', 'Pyukumuku']","['Greninja', 'Hawlucha', 'Tapu Koko', 'Scizor', 'Chansey', 'Ferrothorn']",16.0,T1,1180.0,1228,1203,0.0
https://replay.pokemonshowdown.com/gen7ou-973209496,"['Diancie', 'Heatran', 'Celesteela', 'Claydol', 'Tapu Koko', 'Kartana']","['Bisharp', 'Gliscor', 'Blastoise', 'Golisopod', 'Noivern', 'Clefable']",22.0,T2,1155.0,1184,1128,0.0
https://replay.pokemonshowdown.com/gen7ou-973208006,"['Dusclops', 'Toxapex', 'Articuno', 'Sableye', 'Zapdos', 'Pyukumuku']","['Charizard', 'Ferrothorn', 'Bellossom', 'Tapu Lele', 'Heatran', 'Venusaur']",48.0,T1,1161.0,1204,1184,0.0
https://replay.pokemonshowdown.com/gen7ou-973208932,"['Nidoking', 'Infernape', 'Feraligatr', 'Gliscor', 'Sceptile', 'Luxray']","['Houndoom', 'Breloom', 'Porygon-Z', 'Scrafty', 'Cloyster', 'Gorebyss']",16.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973208147,"['Kyurem', 'Magearna', 'Toxapex', 'Kartana', 'Landorus-Therian', 'Garchomp']","['Scizor', 'Rotom-Wash', 'Garchomp', 'Greninja', 'Magearna', 'Heatran']",27.0,T1,1617.0,1593,1661,0.0
https://replay.pokemonshowdown.com/gen7ou-973208559,"['Venusaur', 'Serperior', 'Tangrowth', 'Rotom-Mow', 'Cradily', 'Shaymin']","['Garchomp', 'Greninja', 'Mawile', 'Rotom-Wash', 'Jirachi', 'Ferrothorn']",47.0,T1,1628.0,1603,1706,0.0
https://replay.pokemonshowdown.com/gen7ou-973207733,"['Venusaur', 'Nihilego', 'Weezing', 'Muk-Alola', 'Tentacruel', 'Scolipede']","['Pelipper', 'Scrafty', 'Kingdra', 'Volcarona', 'Slowbro', 'Thundurus-Therian']",44.0,T1,1290.0,1324,1309,0.0
https://replay.pokemonshowdown.com/gen7ou-973203497,"['Steelix', 'Greninja', 'Gardevoir', 'Chandelure', 'Rotom-Mow', 'Drifblim']","['Landorus-Therian', 'Tapu Bulu', 'Volcarona', 'Greninja', 'Diancie', 'Magnezone']",31.0,T2,1036.0,1056,1022,0.0
https://replay.pokemonshowdown.com/gen7ou-973207047,"['Hawlucha', 'Tapu Koko', 'Greninja', 'Charizard', 'Torkoal', 'Blacephalon']","['Pelipper', 'Ferrothorn', 'Tornadus-Therian', 'Azumarill', 'Swampert', 'Greninja']",20.0,T2,1549.0,1560,1731,0.0
https://replay.pokemonshowdown.com/gen7ou-973207947,"['Chansey', 'Magearna', 'Hippowdon', 'Skarmory', 'Buzzwole', 'Slowbro']","['Azelf', 'Dragonite', 'Manaphy', 'Mimikyu', 'Pinsir', 'Excadrill']",15.0,T2,1430.0,1516,1404,0.0
https://replay.pokemonshowdown.com/gen7ou-973207219,"['Kommo-o', 'Cloyster', 'Zeraora', 'Charizard', 'Cinccino', 'Clefable']","['Gyarados', 'Serperior', 'Pyukumuku', 'Banette', 'Klefki', 'Ditto']",25.0,T2,1277.0,1298,1359,0.0
https://replay.pokemonshowdown.com/gen7ou-973206034,"['Tyranitar', 'Tangrowth', 'Ninetales-Alola', 'Tornadus-Therian', 'Dragonite', 'Heatran']","['Ferrothorn', 'Dusclops', 'Lapras', 'Gliscor', 'Shuckle', 'Kartana']",45.0,T1,1152.0,1153,1179,0.0
https://replay.pokemonshowdown.com/gen7ou-973207141,"['Mamoswine', 'Kartana', 'Raichu-Alola', 'Beedrill', 'Sylveon', 'Mantine']","['Heatran', 'Rotom-Wash', 'Tapu Bulu', 'Lopunny', 'Tornadus-Therian', 'Hydreigon']",33.0,T1,1336.0,1370,1355,0.0
https://replay.pokemonshowdown.com/gen7ou-973207125,"['Tapu Bulu', 'Zapdos', 'Excadrill', 'Tyranitar', 'Kartana', 'Greninja']","['Mew', 'Hawlucha', 'Ferrothorn', 'Tapu Fini', 'Celebi', 'Zapdos']",23.0,T1,1132.0,1147,1158,0.0
https://replay.pokemonshowdown.com/gen7ou-973207546,"['Pelipper', 'Tapu Koko', 'Kingdra', 'Scizor', 'Seismitoad', 'Tornadus-Therian']","['Dusclops', 'Toxapex', 'Articuno', 'Sableye', 'Zapdos', 'Pyukumuku']",2.0,T2,1132.0,1155,1181,0.0
https://replay.pokemonshowdown.com/gen7ou-973206339,"['Tapu Koko', 'Landorus-Therian', 'Kyurem-Black', 'Magearna', 'Hawlucha', 'Medicham']","['Tapu Koko', 'Landorus-Therian', 'Diggersby', 'Greninja', 'Scizor', 'Kartana']",24.0,T1,1753.0,2003,1761,0.0
https://replay.pokemonshowdown.com/gen7ou-973205782,"['Pinsir', 'Heatran', 'Zapdos', 'Keldeo', 'Landorus-Therian', 'Tapu Koko']","['Alakazam', 'Gliscor', 'Greninja', 'Tapu Fini', 'Kartana', 'Heatran']",33.0,T1,1509.0,1540,1528,0.0
https://replay.pokemonshowdown.com/gen7ou-973206113,"['Gyarados', 'Serperior', 'Pyukumuku', 'Banette', 'Klefki', 'Ditto']","['Hitmonlee', 'Scizor', 'Camerupt', 'Zapdos', 'Magearna', 'Serperior']",23.0,T2,1359.0,1378,1390,0.0
https://replay.pokemonshowdown.com/gen7ou-973206217,"['Alakazam', 'Conkeldurr', 'Greninja', 'Darmanitan', 'Rotom-Wash', 'Gliscor']","['Kingdra', 'Charizard', 'Garchomp', 'Latios', 'Kyurem-Black', 'Dragalge']",17.0,T2,1188.0,1213,1204,0.0
https://replay.pokemonshowdown.com/gen7ou-973206135,"['Mawile', 'Greninja', 'Magearna', 'Zapdos', 'Tapu Bulu', 'Heatran']","['Banette', 'Hydreigon', 'Bronzong', 'Aggron', 'Victini', 'Primarina']",20.0,T1,1649.0,1657,1648,0.0
https://replay.pokemonshowdown.com/gen7ou-973205917,"['Venusaur', 'Weavile', 'Torkoal', 'Tapu Fini', 'Charizard', 'Landorus-Therian']","['Charizard', 'Chansey', 'Skarmory', 'Landorus-Therian', 'Tapu Koko', 'Greninja']",18.0,T1,1637.0,1671,1656,0.0
https://replay.pokemonshowdown.com/gen7ou-973203068,"['Mamoswine', 'Kartana', 'Raichu-Alola', 'Beedrill', 'Sylveon', 'Mantine']","['Arcanine', 'Starmie', 'Nidoking', 'Yanmega', 'Umbreon', 'Scizor']",100.0,T1,1310.0,1351,1328,0.0
https://replay.pokemonshowdown.com/gen7ou-973202989,"['Goodra', 'Mew', 'Garchomp', 'Thundurus-Therian', 'Salazzle', 'Toxapex']","['Swampert', 'Gliscor', 'Lucario', 'Garchomp', 'Magnezone', 'Kommo-o']",85.0,T1,1206.0,1226,1232,0.0
https://replay.pokemonshowdown.com/gen7ou-973203190,"['Alakazam', 'Magearna', 'Landorus-Therian', 'Toxapex', 'Volcarona', 'Zapdos']","['Tapu Bulu', 'Xurkitree', 'Greninja', 'Charizard', 'Serperior', 'Weavile']",27.0,T1,1131.0,1125,1158,0.0
https://replay.pokemonshowdown.com/gen7ou-973204272,"['Charizard', 'Mew', 'Magearna', 'Rotom-Wash', 'Serperior', 'Diggersby']","['Venusaur', 'Weavile', 'Torkoal', 'Tapu Fini', 'Charizard', 'Landorus-Therian']",26.0,T2,1671.0,1696,1649,0.0
https://replay.pokemonshowdown.com/gen7ou-973204391,"['Espeon', 'Jolteon', 'Flareon', 'Umbreon', 'Vaporeon', 'Sylveon']","['Furfrou', 'Umbreon', 'Gliscor', 'Tyranitar', 'Glalie', 'Rotom-Mow']",10.0,T2,1000.0,1000,1000,0.0
https://replay.pokemonshowdown.com/gen7ou-973203320,"['Venusaur', 'Nihilego', 'Weezing', 'Muk-Alola', 'Tentacruel', 'Scolipede']","['Excadrill', 'Serperior', 'Keldeo-Resolute', 'Mimikyu', 'Mawile', 'Tornadus-Therian']",35.0,T1,1333.0,1325,1354,0.0
https://replay.pokemonshowdown.com/gen7ou-973203253,"['Azumarill', 'Scizor', 'Manectric', 'Landorus-Therian', 'Chansey', 'Stakataka']","['Krookodile', 'Tapu Koko', 'Garchomp', 'Hawlucha', 'Accelgor', 'Whimsicott']",23.0,T2,1131.0,1156,1149,0.0
https://replay.pokemonshowdown.com/gen7ou-973203852,"['Gliscor', 'Tapu Lele', 'Conkeldurr', 'Toxapex', 'Charizard', 'Tangrowth']","['Kartana', 'Tapu Lele', 'Blacephalon', 'Zapdos', 'Tyranitar', 'Excadrill']",14.0,T2,1429.0,1446,1492,0.0
https://replay.pokemonshowdown.com/gen7ou-973202615,"['Spiritomb', 'Roserade', 'Lucario', 'Togekiss', 'Milotic', 'Garchomp']","['Marowak-Alola', 'Uxie', 'Tapu Bulu', 'Magearna', 'Cresselia', 'Mawile']",36.0,T1,1292.0,1278,1314,0.0
https://replay.pokemonshowdown.com/gen7ou-973201119,"['Tornadus-Therian', 'Heatran', 'Breloom', 'Greninja', 'Tapu Koko', 'Toxapex']","['Charizard', 'Excadrill', 'Ferrothorn', 'Greninja', 'Tapu Fini', 'Zapdos']",56.0,T1,1200.0,1266,1222,0.0
https://replay.pokemonshowdown.com/gen7ou-973202524,"['Kartana', 'Tapu Lele', 'Blacephalon', 'Zapdos', 'Tyranitar', 'Excadrill']","['Gengar', 'Conkeldurr', 'Heatran', 'Kartana', 'Rotom-Wash', 'Pinsir']",18.0,T1,1390.0,1476,1406,0.0
https://replay.pokemonshowdown.com/gen7ou-973202721,"['Hawlucha', 'Tapu Koko', 'Greninja', 'Charizard', 'Torkoal', 'Blacephalon']","['Tapu Fini', 'Landorus-Therian', 'Ferrothorn', 'Charizard', 'Magearna', 'Hoopa-Unbound']",22.0,T2,1579.0,1610,1555,0.0
https://replay.pokemonshowdown.com/gen7ou-973201673,"['Kartana', 'Medicham', 'Rotom-Wash', 'Landorus-Therian', 'Greninja', 'Magearna']","['Alakazam', 'Kartana', 'Tapu Koko', 'Gyarados', 'Tyranitar', 'Gliscor']",19.0,T1,1458.0,1537,1475,0.0
https://replay.pokemonshowdown.com/gen7ou-973202392,"['Drapion', 'Shuckle', 'Comfey', 'Cinccino', 'Garchomp', 'Snorlax']","['Salamence', 'Linoone', 'Gardevoir', 'Excadrill', 'Tyranitar', 'Tapu Lele']",4.0,T1,1067.0,1108,1088,0.0
https://replay.pokemonshowdown.com/gen7ou-973201212,"['Houndoom', 'Breloom', 'Porygon-Z', 'Scrafty', 'Cloyster', 'Gorebyss']","['Charmeleon', 'Garchomp', 'Sceptile', 'Infernape', 'Incineroar', 'Aggron']",22.0,T1,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973199930,"['Tapu Koko', 'Landorus-Therian', 'Kartana', 'Mawile', 'Chansey', 'Heatran']","['Pelipper', 'Swampert', 'Ferrothorn', 'Tornadus-Therian', 'Greninja', 'Magearna']",47.0,T2,1330.0,1349,1363,0.0
https://replay.pokemonshowdown.com/gen7ou-973200980,"['Mawile', 'Greninja', 'Magearna', 'Zapdos', 'Tapu Bulu', 'Heatran']","['Tapu Fini', 'Landorus-Therian', 'Ferrothorn', 'Charizard', 'Magearna', 'Hoopa-Unbound']",29.0,T1,1581.0,1639,1598,0.0
https://replay.pokemonshowdown.com/gen7ou-973199213,"['Samurott', 'Magnezone', 'Landorus-Therian', 'Magearna', 'Latias', 'Garchomp']","['Araquanid', 'Kartana', 'Swampert', 'Greninja', 'Pelipper', 'Tapu Koko']",19.0,T2,1300.0,1319,1342,0.0
https://replay.pokemonshowdown.com/gen7ou-973200210,"['Greninja', 'Kartana', 'Landorus-Therian', 'Gliscor', 'Lucario', 'Gallade']","['Tapu Koko', 'Hawlucha', 'Chansey', 'Serperior', 'Greninja', 'Scolipede']",13.0,T2,1035.0,1051,1083,0.0
https://replay.pokemonshowdown.com/gen7ou-973200511,"['Landorus-Therian', 'Manectric', 'Tapu Bulu', 'Jirachi', 'Gastrodon', 'Victini']","['Greninja', 'Volcarona', 'Rotom-Wash', 'Kartana', 'Landorus-Therian', 'Sableye']",7.0,T1,1263.0,1258,1291,0.0
https://replay.pokemonshowdown.com/gen7ou-973199257,"['Diancie', 'Hippowdon', 'Latias', 'Kartana', 'Chandelure', 'Garchomp']","['Chesnaught', 'Alakazam', 'Rotom-Wash', 'Heatran', 'Landorus-Therian', 'Tapu Bulu']",33.0,T2,1252.0,1272,1337,0.0
https://replay.pokemonshowdown.com/gen7ou-973199639,"['Azumarill', 'Charizard', 'Celesteela', 'Serperior', 'Greninja', 'Victini']","['Scrafty', 'Cofagrigus', 'Shuckle', 'Chansey', 'Sigilyph', 'Landorus-Therian']",23.0,T2,1101.0,1129,1093,0.0
https://replay.pokemonshowdown.com/gen7ou-973199356,"['Forretress', 'Mamoswine', 'Charizard', 'Tapu Fini', 'Tapu Koko', 'Scolipede']","['Pelipper', 'Tapu Koko', 'Hawlucha', 'Swampert', 'Kingdra', 'Ferrothorn']",28.0,T2,1421.0,1455,1398,0.0
https://replay.pokemonshowdown.com/gen7ou-973189530,"['Scizor', 'Kyurem-Black', 'Togekiss', 'Muk-Alola', 'Sableye', 'Donphan']","['Staraptor', 'Sylveon', 'Hippowdon', 'Gourgeist-*', 'Empoleon', 'Scolipede']",89.0,T1,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973199776,"['Greninja', 'Magearna', 'Kyurem-Black', 'Charizard', 'Zapdos', 'Landorus-Therian']","['Diancie', 'Scizor', 'Crawdaunt', 'Latios', 'Tornadus-Therian', 'Kartana']",20.0,T2,1524.0,1546,1501,0.0
https://replay.pokemonshowdown.com/gen7ou-973198346,"['Komala', 'Zygarde-10%', 'Zapdos', 'Beedrill', 'Tapu Lele', 'Azumarill']","['Ribombee', 'Kyurem-Black', 'Xurkitree', 'Heracross', 'Tapu Lele', 'Jirachi']",10.0,T1,1362.0,1408,1357,0.0
https://replay.pokemonshowdown.com/gen7ou-973196943,"['Miltank', 'Shuckle', 'Venusaur', 'Gliscor', 'Sableye', 'Volcanion']","['Ninetales-Alola', 'Dusknoir', 'Swampert', 'Kommo-o', 'Magearna', 'Noivern']",35.0,T2,1139.0,1164,1162,0.0
https://replay.pokemonshowdown.com/gen7ou-973197558,"['Nihilego', 'Donphan', 'Venomoth', 'Banette', 'Noivern', 'Flygon']","['Camerupt', 'Greninja', 'Tapu Bulu', 'Magearna', 'Celesteela', 'Cresselia']",31.0,T2,1145.0,1169,1166,0.0
https://replay.pokemonshowdown.com/gen7ou-973197642,"['Tyranitar', 'Kyurem-Black', 'Tapu Koko', 'Scizor', 'Landorus-Therian', 'Blacephalon']","['Alakazam', 'Azumarill', 'Blacephalon', 'Celesteela', 'Chansey', 'Clefable']",23.0,T2,1304.0,1321,1370,0.0
https://replay.pokemonshowdown.com/gen7ou-973197637,"['Bisharp', 'Gliscor', 'Blastoise', 'Golisopod', 'Noivern', 'Clefable']","['Greninja', 'Celesteela', 'Pelipper', 'Thundurus-Therian', 'Toxapex', 'Swampert']",23.0,T1,1121.0,1099,1150,0.0
https://replay.pokemonshowdown.com/gen7ou-973198032,"['Marowak-Alola', 'Uxie', 'Tapu Bulu', 'Magearna', 'Cresselia', 'Mawile']","['Magearna', 'Diggersby', 'Salamence', 'Blacephalon', 'Chansey', 'Tapu Koko']",14.0,T1,1239.0,1285,1263,0.0
https://replay.pokemonshowdown.com/gen7ou-973197727,"['Zapdos', 'Camerupt', 'Kartana', 'Weavile', 'Kingdra', 'Espeon']","['Togekiss', 'Araquanid', 'Gyarados', 'Volcarona', 'Gliscor', 'Chansey']",12.0,T1,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973196986,"['Tapu Koko', 'Hawlucha', 'Chansey', 'Serperior', 'Greninja', 'Scolipede']","['Latios', 'Jirachi', 'Tyranitar', 'Keldeo-Resolute', 'Gliscor', 'Rotom-Wash']",27.0,T2,1105.0,1126,1185,0.0
https://replay.pokemonshowdown.com/gen7ou-973195500,"['Tyranitar', 'Magnezone', 'Ninetales-Alola', 'Landorus-Therian', 'Tapu Koko', 'Serperior']","['Charizard', 'Tyranitar', 'Keldeo-Resolute', 'Tapu Fini', 'Landorus-Therian', 'Amoonguss']",37.0,T2,1516.0,1552,1493,0.0
https://replay.pokemonshowdown.com/gen7ou-973197037,"['Charizard', 'Tapu Fini', 'Kartana', 'Heatran', 'Landorus-Therian', 'Weavile']","['Weavile', 'Torkoal', 'Venusaur', 'Tapu Fini', 'Charizard', 'Landorus-Therian']",21.0,T2,1561.0,1577,1652,0.0
https://replay.pokemonshowdown.com/gen7ou-973196728,"['Rotom-Wash', 'Landorus-Therian', 'Excadrill', 'Tyranitar', 'Tangrowth', 'Delphox']","['Volcarona', 'Kyurem-Black', 'Cresselia', 'Venusaur', 'Tyranitar', 'Mew']",31.0,T2,1276.0,1297,1353,0.0
https://replay.pokemonshowdown.com/gen7ou-973196746,"['Absol', ""Farfetch'd"", 'Marowak', 'Kingdra', 'Scyther', 'Rhydon']","['Vaporeon', 'Excadrill', 'Infernape', 'Gengar', 'Manectric', 'Tapu Bulu']",20.0,T1,1000.0,1063,1003,0.0
https://replay.pokemonshowdown.com/gen7ou-973197136,"['Greninja', 'Electivire', 'Sceptile', 'Charizard', 'Garchomp', 'Pidgeot']","['Gliscor', 'Tapu Koko', 'Hawlucha', 'Shiinotic', 'Entei', 'Manaphy']",16.0,T1,1039.0,1019,1059,0.0
https://replay.pokemonshowdown.com/gen7ou-973196262,"['Charizard', 'Excadrill', 'Greninja', 'Tyranitar', 'Zapdos', 'Kartana']","['Lilligant', 'Cloyster', 'Pineco', 'Comfey', 'Medicham', 'Alakazam']",18.0,T1,1080.0,1096,1105,0.0
https://replay.pokemonshowdown.com/gen7ou-973196150,"['Greninja', 'Ferrothorn', 'Pelipper', 'Swampert', 'Manaphy', 'Goodra']","['Bronzong', 'Heatran', 'Gliscor', 'Rotom-Wash', 'Tyranitar', 'Chansey']",20.0,T1,1234.0,1274,1258,0.0
https://replay.pokemonshowdown.com/gen7ou-973196214,"['Gallade', 'Rotom-Wash', 'Magearna', 'Landorus-Therian', 'Tapu Lele', 'Kartana']","['Minior', 'Gastrodon-East', 'Landorus-Therian', 'Tapu Koko', 'Marowak-Alola', 'Tangrowth']",16.0,T2,1369.0,1424,1344,0.0
https://replay.pokemonshowdown.com/gen7ou-973195467,"['Zapdos', 'Kartana', 'Landorus-Therian', 'Tyranitar', 'Excadrill', 'Greninja']","['Forretress', 'Mamoswine', 'Charizard', 'Tapu Fini', 'Tapu Koko', 'Scolipede']",24.0,T1,1419.0,1420,1441,0.0
https://replay.pokemonshowdown.com/gen7ou-973195802,"['Regigigas', 'Slaking', 'Hoopa-Unbound', 'Kyurem-Black', 'Diancie', 'Greninja']","['Aggron', 'Clefable', 'Kyurem-Black', 'Toxapex', 'Honchkrow', 'Victini']",20.0,T1,1012.0,1062,1024,0.0
https://replay.pokemonshowdown.com/gen7ou-973195977,"['Dhelmise', 'Tapu Bulu', 'Magnezone', 'Rotom-Wash', 'Garchomp', 'Tornadus-Therian']","['Porygon-Z', 'Conkeldurr', 'Golduck', 'Celesteela', 'Excadrill', 'Vikavolt']",10.0,T1,1150.0,1229,1171,0.0
https://replay.pokemonshowdown.com/gen7ou-973196175,"['Sableye', 'Chansey', 'Skarmory', 'Clefable', 'Toxapex', 'Heatran']","['Mawile', 'Rotom-Wash', 'Heatran', 'Landorus-Therian', 'Tapu Bulu', 'Kartana']",5.0,T2,1504.0,1524,1524,0.0
https://replay.pokemonshowdown.com/gen7ou-973195253,"['Komala', 'Zygarde-10%', 'Zapdos', 'Beedrill', 'Tapu Lele', 'Azumarill']","['Tyranitar', 'Greninja', 'Volcarona', 'Excadrill', 'Reuniclus', 'Ferrothorn']",18.0,T1,1329.0,1390,1347,0.0
https://replay.pokemonshowdown.com/gen7ou-973195685,"['Gallade', 'Skarmory', 'Kyurem-Black', 'Gastrodon', 'Slurpuff', 'Lycanroc-Dusk']","['Ninetales-Alola', 'Tapu Koko', 'Greninja', 'Incineroar', 'Hawlucha', 'Silvally-*']",9.0,T2,1293.0,1325,1264,0.0
https://replay.pokemonshowdown.com/gen7ou-973194917,"['Mawile', 'Rotom-Wash', 'Heatran', 'Landorus-Therian', 'Tapu Bulu', 'Kartana']","['Blacephalon', 'Tapu Fini', 'Landorus-Therian', 'Hawlucha', 'Serperior', 'Medicham']",25.0,T2,1525.0,1551,1567,0.0
https://replay.pokemonshowdown.com/gen7ou-973194679,"['Ninetales-Alola', 'Tyranitar', 'Excadrill', 'Charizard', 'Linoone', 'Victini']","['Charizard', 'Chansey', 'Greninja', 'Skarmory', 'Kartana', 'Tapu Koko']",26.0,T2,1627.0,1646,1655,0.0
https://replay.pokemonshowdown.com/gen7ou-973195206,"['Samurott', 'Latios', 'Magnezone', 'Magearna', 'Quagsire', 'Krookodile']","['Latios', 'Jirachi', 'Tyranitar', 'Keldeo-Resolute', 'Gliscor', 'Rotom-Wash']",12.0,T2,1123.0,1145,1191,0.0
https://replay.pokemonshowdown.com/gen7ou-973194985,"['Kyurem-Black', 'Primarina', 'Kartana', 'Pelipper', 'Ampharos', 'Stakataka']","['Ninetales-Alola', 'Tapu Koko', 'Greninja', 'Incineroar', 'Hawlucha', 'Silvally-*']",13.0,T2,1221.0,1246,1238,0.0
